datetime,NDVI,label1,label2,label3
2002-01-01,0.3575,0.0,0.0,0.0
2002-01-17,0.3478,0.0,0.0,0.0
2002-02-02,0.3382,0.0,0.0,0.0
2002-02-18,0.3254,0.0,0.0,0.0
2002-03-06,0.3701,0.0,0.0,0.0
2002-03-22,0.3079,0.0,0.0,0.0
2002-04-07,0.2994,0.0,0.0,0.0
2002-04-23,0.2962,0.0,0.0,0.0
2002-05-09,0.2814,0.0,0.0,0.0
2002-05-25,0.2953,0.0,0.0,0.0
2002-06-10,0.2807,0.0,0.0,0.0
2002-06-26,0.2658,0.0,0.0,0.0
2002-07-12,0.2695,0.0,0.0,0.0
2002-07-28,0.2652,0.0,0.0,0.0
2002-08-13,0.2672,0.0,0.0,0.0
2002-08-29,0.2644,0.0,0.0,0.0
2002-09-14,0.2717,0.0,0.0,0.0
2002-09-30,0.2697,0.0,0.0,0.0
2002-10-16,0.2669,0.0,0.0,0.0
2002-11-01,0.2943,0.0,0.0,0.0
2002-11-17,0.3078,0.0,0.0,0.0
2002-12-03,0.275,0.0,0.0,0.0
2002-12-19,0.2587,0.0,0.0,0.0
2003-01-01,0.2829,0.0,0.0,0.0
2003-01-17,0.2817,0.0,0.0,0.0
2003-02-02,0.2685,0.0,0.0,0.0
2003-02-18,0.2756,0.0,0.0,0.0
2003-03-06,0.2885,0.0,0.0,0.0
2003-03-22,0.3061,0.0,0.0,0.0
2003-04-07,0.3263,0.0,0.0,0.0
2003-04-23,0.3469,0.0,0.0,0.0
2003-05-09,0.3516,0.0,0.0,0.0
2003-05-25,0.3309,0.0,0.0,0.0
2003-06-10,0.3169,0.0,0.0,0.0
2003-06-26,0.3076,0.0,0.0,0.0
2003-07-12,0.2955,0.0,0.0,0.0
2003-07-28,0.3026,0.0,0.0,0.0
2003-08-13,0.3248,0.0,0.0,0.0
2003-08-29,0.3038,0.0,0.0,0.0
2003-09-14,0.3024,0.0,0.0,0.0
2003-09-30,0.3062,0.0,0.0,0.0
2003-10-16,0.3264,0.0,0.0,0.0
2003-11-01,0.3068,0.0,0.0,0.0
2003-11-17,0.3153,0.0,0.0,0.0
2003-12-03,0.3494,0.0,0.0,0.0
2003-12-19,0.3474,0.0,0.0,0.0
2004-01-01,0.2974,0.0,0.0,0.0
2004-01-17,0.319,0.0,0.0,0.0
2004-02-02,0.3374,0.0,0.0,0.0
2004-02-18,0.3451,0.0,0.0,0.0
2004-03-05,0.3327,0.0,0.0,0.0
2004-03-21,0.3314,0.0,0.0,0.0
2004-04-06,0.3517,0.0,0.0,0.0
2004-04-22,0.3345,0.0,0.0,0.0
2004-05-08,0.3092,0.0,0.0,0.0
2004-05-24,0.3088,0.0,0.0,0.0
2004-06-09,0.3103,0.0,0.0,0.0
2004-06-25,0.3054,0.0,0.0,0.0
2004-07-11,0.3014,0.0,0.0,0.0
2004-07-27,0.3084,0.0,0.0,0.0
2004-08-12,0.3106,0.0,0.0,0.0
2004-08-28,0.3029,0.0,0.0,0.0
2004-09-13,0.307,0.0,0.0,0.0
2004-09-29,0.3317,0.0,0.0,0.0
2004-10-15,0.3186,0.0,0.0,0.0
2004-10-31,0.3075,0.0,0.0,0.0
2004-11-16,0.3664,0.0,0.0,0.0
2004-12-02,0.3604,0.0,0.0,0.0
2004-12-18,0.3698,0.0,0.0,0.0
2005-01-01,0.3451,0.0,0.0,0.0
2005-01-17,0.3774,0.0,0.0,0.0
2005-02-02,0.3248,0.0,0.0,0.0
2005-02-18,0.3348,0.0,0.0,0.0
2005-03-06,0.354,0.0,0.0,0.0
2005-03-22,0.3478,0.0,0.0,0.0
2005-04-07,0.3551,0.0,0.0,0.0
2005-04-23,0.3839,0.0,0.0,0.0
2005-05-09,0.3803,0.0,0.0,0.0
2005-05-25,0.3725,0.0,0.0,0.0
2005-06-10,0.3506,0.0,0.0,0.0
2005-06-26,0.3697,0.0,0.0,0.0
2005-07-12,0.358,0.0,0.0,0.0
2005-07-28,0.3821,0.0,0.0,0.0
2005-08-13,0.3697,0.0,0.0,0.0
2005-08-29,0.3581,0.0,0.0,0.0
2005-09-14,0.3554,0.0,0.0,0.0
2005-09-30,0.3838,0.0,0.0,0.0
2005-10-16,0.3805,0.0,0.0,0.0
2005-11-01,0.4159,0.0,0.0,0.0
2005-11-17,0.3624,0.0,0.0,0.0
2005-12-03,0.3668,0.0,0.0,0.0
2005-12-19,0.3859,0.0,0.0,0.0
2006-01-01,0.359,0.0,0.0,0.0
2006-01-17,0.3637,0.0,0.0,0.0
2006-02-02,0.3531,0.0,0.0,0.0
2006-02-18,0.3588,0.0,0.0,0.0
2006-03-06,0.3647,0.0,0.0,0.0
2006-03-22,0.3718,0.0,0.0,0.0
2006-04-07,0.3647,0.0,0.0,0.0
2006-04-23,0.3658,0.0,0.0,0.0
2006-05-09,0.3728,0.0,0.0,0.0
2006-05-25,0.38,0.0,0.0,0.0
2006-06-10,0.3746,0.0,0.0,0.0
2006-06-26,0.3497,0.0,0.0,0.0
2006-07-12,0.1583,1.0,0.0,0.0
2006-07-28,0.1526,0.0,0.0,0.0
2006-08-13,0.1497,0.0,0.0,0.0
2006-08-29,0.1377,0.0,0.0,0.0
2006-09-14,0.1547,0.0,0.0,0.0
2006-09-30,0.1562,0.0,0.0,0.0
2006-10-16,0.147,0.0,0.0,0.0
2006-11-01,0.1411,0.0,0.0,0.0
2006-11-17,0.1514,0.0,0.0,0.0
2006-12-03,0.1481,0.0,0.0,0.0
2006-12-19,0.1549,0.0,0.0,0.0
2007-01-01,0.1529,0.0,0.0,0.0
2007-01-17,0.1522,0.0,0.0,0.0
2007-02-02,0.1362,0.0,0.0,0.0
2007-02-18,0.1385,0.0,0.0,0.0
2007-03-06,0.1397,0.0,0.0,0.0
2007-03-22,0.134,0.0,0.0,0.0
2007-04-07,0.1387,0.0,0.0,0.0
2007-04-23,0.1333,0.0,0.0,0.0
2007-05-09,0.14,0.0,0.0,0.0
2007-05-25,0.1314,0.0,0.0,0.0
2007-06-10,0.1291,0.0,0.0,0.0
2007-06-26,0.1336,0.0,0.0,0.0
2007-07-12,0.1334,0.0,0.0,0.0
2007-07-28,0.1382,0.0,0.0,0.0
2007-08-13,0.1462,0.0,0.0,0.0
2007-08-29,0.148,0.0,0.0,0.0
2007-09-14,0.134,0.0,0.0,0.0
2007-09-30,0.1541,0.0,0.0,0.0
2007-10-16,0.147,0.0,0.0,0.0
2007-11-01,0.1453,0.0,0.0,0.0
2007-11-17,0.15,0.0,0.0,0.0
2007-12-03,0.1421,0.0,0.0,0.0
2007-12-19,0.1437,0.0,0.0,0.0
